description,category,urgency_score,urgency_level,location_type,category_label,urgency_label
"Household trash bags are scattered across the residential street after being torn open by stray dogs, along the neighborhood road.",domestic_trash,3.5,low,residential,0,2
"Cracked pavement creating a trip hazard, in the business area.",infrastructure,3.0,low,commercial,4,2
"School-zone sign bent away from traffic in Bharatpur, vehicles are braking when people enter the road.",road_damaged_sign,7.0,high,highway,6,1
There is a pothole on the road and vehicles have to slow down. It is causing vehicles to shake while crossing.,pothole,9.0,critical,market,5,0
"Hospital direction sign hanging from one bolt near a school, ambulances are missing the correct access road.",road_damaged_sign,8.0,high,school,6,1
"Domestic waste is overflowing from a collection area and spreading into the nearby residential road, near the main road junction.",domestic_trash,9.5,high,highway,0,1
"Public toilet left with its notice torn down in a public area, the same place was damaged repeatedly.",vandalism,6.0,medium,public,8,3
"Public waste has accumulated beside the entrance and is creating an unpleasant smell for visitors, along the public walkway.",trash,7.0,high,public,7,1
"Hospital access drain overflowing with sewage, residents face a serious health risk.",drainage,9.0,critical,residential,1,0
"Health-post wall covered with pasted flyers near an industrial road, emergency information is partly blocked.",vandalism,8.0,high,industrial,8,1
There is a pile of household waste beside the road. The area becomes dirty after the waste is left outside.,garbage,7.5,high,market,2,1
A pothole is making the road difficult to use at night. Motorcycles are slowing down when they reach it.,pothole,5.5,medium,school,5,3
"A waste collection point is overflowing and loose rubbish is spreading into the nearby road, beside the highway access route.",trash,7.0,high,highway,7,1
"Main sewer line blocked on the highway after recent rain, waterlogging is slowing heavy traffic.",drainage,8.5,high,highway,1,1
A pothole is causing buses and cars to slow down. Rainwater is collecting in the hole.,pothole,9.0,critical,school,5,0
"Several households have placed overflowing rubbish bags along the roadside, narrowing the pedestrian path, near the school entrance.",domestic_trash,6.5,medium,school,0,3
Mixed litter has collected around a public waste container and is attracting insects and stray animals near the warehouse area.,trash,9.0,high,industrial,7,1
Mixed litter has collected around a public waste container and is attracting insects and stray animals along the highway shoulder.,trash,5.0,medium,highway,7,3
"Road divider covered with political slogans on a highway, the damage may worsen without repair.",vandalism,5.0,medium,highway,8,3
"Highway drain overflowing near a school since yesterday, children are walking through dirty water.",drainage,7.5,high,school,1,1
"Road divider left with its notice torn down on a highway, sharp parts are exposed beside pedestrians.",vandalism,8.5,high,highway,8,1
"Bridge-load sign turned toward the wrong road in Hetauda, truck drivers cannot confirm the load limit.",road_damaged_sign,7.0,high,residential,6,1
"Storm-water drain covered by construction debris, water cannot reach the outlet.",drainage,6.5,high,industrial,1,1
घरायसी फोहोर ओभरफ्लो भएर सार्वजनिक स्थान को फुटपाथसम्म पुगेको छ। मानिसहरूलाई धेरै समस्या भएको छ।,domestic_trash,3.3,low,public,0,2
Garbage bags are broken and the waste is spread across the sidewalk. The pile is becoming noticeable on the street.,garbage,5.5,medium,residential,2,3
"Rental cars parked along a highway shoulder, fast traffic is swerving around them.",illegal_parking,7.5,high,highway,3,1
"Cross-road drain filled with mud after rain, water is entering nearby shops.",drainage,7.5,high,market,1,1
Mixed rubbish has accumulated around the waste collection point near the busy commercial area near the school entrance.,trash,7.5,high,school,7,1
"Waste enclosure covered with political slogans near a market, the same place was damaged repeatedly.",vandalism,6.5,high,market,8,1
A pothole is causing buses and cars to slow down. The road surface around it is also damaged.,pothole,9.5,critical,market,5,0
"School-zone sign missing from its pole on a highway, pedestrians cannot find the crossing point.",road_damaged_sign,7.5,high,highway,6,1
The garbage container is overflowing and waste is on the road. There are food leftovers mixed with plastic.,garbage,8.0,high,school,2,1
A hole has formed in the road and it is difficult for vehicles to pass. The road surface around it is also damaged.,pothole,5.0,medium,residential,5,3
Cracked pavement creating a trip hazard at shops.,infrastructure,9.0,high,commercial,4,1
"Covered drain blocked with plastic waste since yesterday, rainwater is flooding the road.",drainage,8.5,high,residential,1,1
Garbage is collecting near houses and the smell is getting worse. The pile is spreading across the walking area.,garbage,8.5,high,market,2,1
"A section of the footpath has sunk below the surrounding surface and is difficult to walk across safely, along the industrial access road.",infrastructure,3.0,low,industrial,4,2
"Buses blocking a market loading area, deliveries and shoppers are delayed.",illegal_parking,6.5,high,market,3,1
"Roadside drain damaged near a commercial area, wastewater is spreading on the footpath.",drainage,7.5,high,commercial,1,1
Several holes are visible on the road surface. The hole is causing dangerous movement for vehicles and pedestrians.,pothole,9.5,critical,residential,5,0
People are throwing waste in the open area and the pile is getting bigger. The waste is close to the walking path.,garbage,2.0,low,residential,2,2
A damaged road surface has developed deep potholes that are difficult for vehicles to avoid near the warehouse area.,infrastructure,8.5,high,industrial,4,1
"Footpath drain overflowing near a school since yesterday, children are walking through dirty water.",drainage,8.5,high,school,1,1
"Discarded food packaging is covering part of the pavement near the shopping area, along the hospital access road.",trash,9.5,high,hospital,7,1
Uncollected trash piling up outside homes outside houses.,domestic_trash,5.0,medium,residential,0,3
"Cracked pavement creating a trip hazard, near the factory.",infrastructure,8.5,high,industrial,4,1
"Garbage truck not coming to the area for 3 weeks, waste piling up on every street corner",garbage,8.5,high,residential,2,1
"Covered drain damaged near a commercial area, wastewater is spreading on the footpath.",drainage,7.0,high,commercial,1,1
"Public water tap covered with pasted flyers in a public area, the public facility is unsafe to use.",vandalism,7.5,high,public,8,1
"Animal-crossing sign bent away from traffic in a public area, drivers are not warned about livestock.",road_damaged_sign,7.5,high,public,6,1
"Health-post wall badly scratched near an industrial road, visitors cannot identify the correct entrance.",vandalism,7.0,high,industrial,8,1
"No-entry sign blocked by a vendor board near a hospital, drivers are taking wrong turns and causing traffic.",road_damaged_sign,6.5,high,hospital,6,1
"Health-post wall covered with spray-painted tags near an industrial road, emergency information is partly blocked.",vandalism,7.0,high,industrial,8,1
"Culvert overflowing with sewage since yesterday, residents face a serious health risk.",drainage,9.0,critical,residential,1,0
"Pedestrian-crossing sign turned toward the wrong road near an industrial road, children are crossing without warning.",road_damaged_sign,9.0,critical,industrial,6,0
"Minibuses parked along a highway shoulder, fast traffic is swerving around them.",illegal_parking,8.5,high,highway,3,1
There is a hole on the street that drivers are trying to avoid. Rainwater is collecting in the hole.,pothole,8.0,high,school,5,1
"Motorcycles blocking a market loading area since yesterday, deliveries and shoppers are delayed.",illegal_parking,6.5,high,market,3,1
"No-entry sign cracked with a loose edge near a hospital, vehicles are entering from conflicting directions.",road_damaged_sign,9.5,critical,hospital,6,0
The street is dirty because garbage has not been collected. The waste is spreading after people pass by.,garbage,9.5,critical,residential,2,0
"Loose paving blocks near the entrance, in the business area.",infrastructure,5.5,medium,commercial,4,3
"Public wall damaged with permanent marker near a school, the same place was damaged repeatedly.",vandalism,6.5,high,school,8,1
"Several paving blocks are loose and uneven near the school entrance, making the walkway unsafe.",infrastructure,5.5,medium,industrial,4,3
"Industrial drain collapsed beside the road after recent rain, pedestrians could fall into the opening.",drainage,8.5,high,public,1,1
"Bato ko surface futeko cha, gadi hallaera jancha. Bato banaidina paryo.",pothole,7.0,high,market,5,1
"One-way sign fallen into a drain near a school, vehicles are entering from conflicting directions.",road_damaged_sign,8.5,high,school,6,1
"Several bags of household rubbish are blocking part of the footpath outside a row of homes, near the shopping area.",domestic_trash,5.0,medium,commercial,0,3
The road is uneven because of a pothole. Several motorcycles are avoiding the same spot.,pothole,5.0,medium,school,5,3
"Taxis blocking a public bus stop after recent rain, buses are stopping in the traffic lane.",illegal_parking,7.0,high,commercial,3,1
"Heritage rest house covered with spray-painted tags near a hospital, special cleaning is required.",vandalism,7.0,high,hospital,8,1
म्यानहोलको ढक्कन फुटेर विद्यालय को बाटोमा ठूलो खाल्डो भएको छ। मानिसहरूलाई धेरै खतरा भएको छ।,infrastructure,7.9,critical,school,4,0
"Cross-road drain covered by construction debris since yesterday, water cannot reach the outlet.",drainage,6.5,high,industrial,1,1
"Speed-limit sign fallen into a drain in a commercial area, motorcycles are braking near the barriers.",road_damaged_sign,8.5,high,commercial,6,1
"Main sewer line blocked on the highway since yesterday, waterlogging is slowing heavy traffic.",drainage,8.5,high,highway,1,1
"No-entry sign covered by posters near a hospital, traffic slows while drivers confirm the route.",road_damaged_sign,3.5,low,hospital,6,2
"Public gutter overflowing with sewage since yesterday, residents face a serious health risk.",drainage,9.5,critical,residential,1,0
"A section of concrete near the hospital entrance has broken apart and is obstructing pedestrian access, beside the school boundary.",infrastructure,3.0,low,school,4,2
"Industrial drain overflowing with sewage since yesterday, residents face a serious health risk.",drainage,9.0,critical,residential,1,0
"Narrow-bridge sign hanging from one bolt near a market, night drivers cannot see the hazard.",road_damaged_sign,9.0,critical,market,6,0
"Bridge-load sign hidden by branches on a residential road, heavy vehicles may enter an unsafe bridge.",road_damaged_sign,9.0,critical,residential,6,0
There is a pothole on the road and vehicles have to slow down. The road surface around the hole is also breaking.,pothole,8.5,high,residential,5,1
"Footpath drain overflowing with sewage, residents face a serious health risk.",drainage,9.0,critical,residential,1,0
"Public notice board defaced with large drawings in a commercial area, emergency contact details are blocked.",vandalism,7.0,high,commercial,8,1
Household waste left outside homes at the hospital entrance.,domestic_trash,6.5,medium,hospital,0,3
"Junction sign cracked with a loose edge near an industrial road, vehicles are entering from conflicting directions.",road_damaged_sign,9.5,critical,industrial,6,0
Broken barrier blocking part of the road on the residential lane.,infrastructure,4.5,medium,residential,4,3
"School-zone sign turned toward the wrong road on a highway, children are crossing without warning.",road_damaged_sign,8.0,high,highway,6,1
There is a pothole where water collects after rain. The hole is difficult to see when filled with rainwater.,pothole,8.0,high,residential,5,1
"Landslide warning sign missing from its pole in Nepalgunj, motorcycles are braking suddenly.",road_damaged_sign,8.5,high,market,6,1
"Pedestrian underpass defaced with large drawings on a residential road, residents have requested cleaning.",vandalism,3.5,low,residential,8,2
"Bus shelter covered with spray-painted tags near a market, residents have requested cleaning.",vandalism,4.5,medium,market,8,3
"A broken curb has created a large gap that forces pedestrians to step closer to moving traffic, along the commercial street.",infrastructure,4.5,medium,commercial,4,3
"A broken concrete barrier has fallen partly onto the road and is creating a traffic hazard, beside the highway access route.",infrastructure,3.5,low,highway,4,2
Several holes are visible on the road surface. The edge of the road is also starting to break.,pothole,7.5,high,market,5,1
Waste is collecting near the drain and blocking the water flow. The waste is visible from the nearby road.,garbage,8.0,high,market,2,1
There is a pothole on the road and vehicles have to slow down. Water collects inside the hole after rain.,pothole,3.0,low,market,5,2
"Landslide warning sign painted over near a market, motorcycles are braking suddenly.",road_damaged_sign,8.0,high,market,6,1
There is rubbish around the road and it needs cleaning. The pile is spreading across the walking area.,garbage,8.0,high,residential,2,1
वर्षापछि व्यापारिक क्षेत्र को नाला भरि पानी भरिएर बाटोमा फैलिएको छ। सरकारले चाँडै हेर्नुपर्यो।,drainage,5.6,medium,commercial,1,3
"Footbridge railing defaced with large drawings on a residential road, the public facility is unsafe to use.",vandalism,7.5,high,residential,8,1
"भित्तामा अभद्र शब्दहरू राजमार्ग मा लेखिएको छ, बच्चाहरूले देख्छन्। जिम्मेवार मानिस पत्ता लगाउनुपर्यो।",vandalism,8.4,high,highway,8,1
"Trucks blocking a residential driveway since yesterday, residents cannot move their vehicles.",illegal_parking,5.5,medium,residential,3,3
"One-way sign hidden by branches near a school, drivers are taking wrong turns and causing traffic.",road_damaged_sign,6.0,medium,school,6,3
Rubbish piled up beside the walkway at in the business area.,trash,3.5,low,commercial,7,2
"No-entry sign knocked down in Lalitpur, vehicles are entering from conflicting directions.",road_damaged_sign,9.5,critical,hospital,6,0
"Temple wall covered with illegal advertising on a highway, the culturally important surface is damaged.",vandalism,7.5,high,highway,8,1
Public rubbish has been left beside the community walkway and is affecting normal pedestrian access near the main road junction.,trash,8.5,high,highway,7,1
"Waste enclosure covered with illegal advertising near a market, residents have requested cleaning.",vandalism,4.5,medium,market,8,3
"Government vehicles parked across a school gate since yesterday, children are entering through traffic.",illegal_parking,7.5,high,school,3,1
"Private cars blocking a hospital entrance, ambulances are delayed.",illegal_parking,9.5,critical,hospital,3,0
"Taxis parked at a busy junction since yesterday, drivers cannot see approaching vehicles.",illegal_parking,8.0,high,market,3,1
बाटो साँघुरो भएर विद्यालय मा ट्राफिक जाम भइरहेको छ पार्किङका कारण। मानिसहरूलाई धेरै समस्या भएको छ।,illegal_parking,7.8,critical,school,3,0
"Rental cars parked on both sides of a narrow road in Pokhara, emergency vehicles cannot pass.",illegal_parking,8.5,high,hospital,3,1
"Minibuses parked at a busy junction after recent rain, drivers cannot see approaching vehicles.",illegal_parking,8.0,high,market,3,1
"Private cars parked across a school gate since yesterday, children are entering through traffic.",illegal_parking,7.5,high,school,3,1
"Construction vehicles left beside a no-parking sign, traffic is moving slowly.",illegal_parking,6.0,medium,commercial,3,3
"Sharp-bend sign faded and unreadable in a public area, drivers are approaching the hazard too quickly.",road_damaged_sign,7.0,high,public,6,1
The garbage bin is full and waste is falling onto the ground. It is mostly a small amount of dry waste.,garbage,3.5,low,market,2,2
The road has a deep hole that drivers need to avoid. The road section is breaking further and traffic is being affected.,pothole,9.5,critical,hospital,5,0
"Several households have placed overflowing rubbish bags along the roadside, narrowing the pedestrian path.",domestic_trash,4.5,medium,public,0,3
"Minibuses parked fully on the footpath since yesterday, pedestrians are forced onto the road.",illegal_parking,8.0,high,residential,3,1
"No-entry sign blocked by a vendor board near a hospital, vehicles are entering from conflicting directions.",road_damaged_sign,9.0,critical,hospital,6,0
There is a hole on the street that drivers are trying to avoid. The hole is difficult to see when filled with rainwater.,pothole,6.5,high,school,5,1
"Main sewer line giving off a strong smell since yesterday, nearby residents cannot open windows.",drainage,5.0,medium,residential,1,3
The garbage bin is full and waste is falling onto the ground. The pile is spreading widely and creating a severe sanitation problem.,garbage,9.5,critical,market,2,0
"Public water tap left with its notice torn down in a public area, sharp parts are exposed beside pedestrians.",vandalism,8.0,high,public,8,1
"Mixed litter blocking the footpath, on the market street.",trash,9.5,high,commercial,7,1
The road has a large uneven section caused by a pothole. The broken area is getting wider.,pothole,7.5,high,residential,5,1
"Motorcycles blocking a hospital entrance, ambulances are delayed.",illegal_parking,9.0,critical,hospital,3,0
"Several sections of the road edge have collapsed, leaving an unsafe drop beside the main route beside the school boundary.",infrastructure,5.5,medium,school,4,3
